,drafted
46639,0.0
18705,0.0
30865,0.0
35441,0.0
10748,0.0
18714,0.0
38812,0.0
19296,0.0
35338,0.0
36150,0.0
27497,0.0
15428,0.0
34730,0.0
37015,0.0
12659,0.0
6014,0.0
46977,0.0
24136,0.0
41110,0.0
34974,0.0
26673,0.0
13949,0.0
25181,0.0
52978,0.0
8873,0.0
34684,0.0
49643,0.0
16356,0.0
10957,0.0
16317,0.0
8402,0.0
35877,0.0
57946,1.0
25971,0.0
45007,0.0
43217,0.0
31797,0.0
53317,0.0
34926,0.0
931,0.0
25915,0.0
14616,0.0
21628,0.0
47161,0.0
14816,0.0
32925,0.0
15521,0.0
49386,0.0
31577,0.0
2687,0.0
9926,0.0
26152,0.0
23595,0.0
9486,0.0
16369,0.0
23630,0.0
3107,0.0
51113,0.0
24269,0.0
31490,0.0
49834,0.0
24797,0.0
40900,0.0
43636,0.0
50980,0.0
45047,0.0
49162,0.0
12471,0.0
1416,0.0
46492,0.0
13721,0.0
41787,0.0
33827,0.0
51776,0.0
52703,0.0
27758,0.0
48836,0.0
18773,0.0
54036,0.0
11133,0.0
36964,0.0
8226,0.0
26390,0.0
3388,0.0
38090,0.0
13752,0.0
55948,0.0
37207,0.0
20486,0.0
56069,0.0
29750,0.0
6581,0.0
47488,0.0
37538,0.0
14341,1.0
30143,0.0
33123,0.0
1386,0.0
26014,0.0
11700,0.0
33656,0.0
29933,0.0
33698,0.0
25857,0.0
36197,0.0
6503,0.0
16576,0.0
54321,0.0
53072,0.0
31472,0.0
11096,0.0
34032,0.0
29393,0.0
26907,0.0
19649,0.0
58354,1.0
35910,0.0
8993,0.0
36267,0.0
37892,0.0
32214,0.0
53805,0.0
10152,0.0
43258,0.0
44719,0.0
32677,0.0
5571,0.0
29353,0.0
1166,0.0
16772,0.0
38987,0.0
45560,0.0
777,0.0
54699,0.0
57447,1.0
51723,0.0
39675,0.0
31153,0.0
44061,0.0
40824,0.0
31530,0.0
4733,0.0
56589,1.0
37677,0.0
60689,1.0
5538,0.0
29894,0.0
2194,0.0
3931,0.0
59112,1.0
23720,0.0
37107,0.0
47281,0.0
31900,0.0
21572,0.0
34982,0.0
25338,0.0
36008,0.0
35082,0.0
11985,0.0
37911,0.0
47718,0.0
32523,0.0
14379,0.0
38561,0.0
16543,0.0
48483,0.0
31640,0.0
7909,0.0
897,0.0
40286,0.0
39228,0.0
24141,0.0
53636,0.0
3294,0.0
27537,0.0
21211,0.0
42812,0.0
26995,0.0
319,0.0
36940,0.0
35062,0.0
32614,0.0
4374,0.0
18252,0.0
5375,0.0
44755,0.0
54707,0.0
54677,0.0
55097,0.0
46450,0.0
51971,1.0
36307,0.0
44527,0.0
54452,0.0
13007,0.0
13431,0.0
21639,0.0
51978,0.0
37991,0.0
50930,0.0
42668,0.0
32037,0.0
30399,0.0
